Unix Timestamp (ms),UTC Human-Readable,Voltage (V),Current (A),Active Power (W),Computed Active Power (W) - Precise,Frequency (Hz),Apparent Power (VA),Computed Apparent Power (VA),Power Factor (PF),Total Energy (Wh),Resettable Energy (Wh),Elapsed Time (µs)
1741443990289,2025-03-08 14:26:30.289,234.56,0.065,7.0,7.471,49.92,15.0,15.246,0.49,32970.0,14162.0,218094
1741443990618,2025-03-08 14:26:30.618,234.56,0.065,7.0,7.471,49.92,15.0,15.246,0.49,32970.0,14162.0,226306
1741443990960,2025-03-08 14:26:30.960,234.48,0.066,7.0,7.583,49.91,15.0,15.476,0.49,32970.0,14162.0,239442
1741443991281,2025-03-08 14:26:31.281,234.48,0.066,7.0,7.583,49.91,15.0,15.476,0.49,32970.0,14162.0,218375
1741443991612,2025-03-08 14:26:31.612,234.48,0.066,7.0,7.583,49.91,15.0,15.476,0.49,32970.0,14162.0,228822
1741443991954,2025-03-08 14:26:31.954,234.42,0.073,8.0,8.385,49.92,17.0,17.113,0.49,32970.0,14162.0,239302
1741443992275,2025-03-08 14:26:32.275,234.42,0.073,8.0,8.385,49.92,17.0,17.113,0.49,32970.0,14162.0,218663
1741443992604,2025-03-08 14:26:32.604,234.42,0.073,8.0,8.385,49.92,17.0,17.113,0.49,32970.0,14162.0,226305
1741443992945,2025-03-08 14:26:32.945,234.54,0.055,6.0,6.321,49.92,12.0,12.9,0.49,32970.0,14162.0,238754
1741443993266,2025-03-08 14:26:33.266,234.54,0.055,6.0,6.321,49.92,12.0,12.9,0.49,32970.0,14162.0,219015
1741443993594,2025-03-08 14:26:33.594,234.54,0.055,6.0,6.321,49.92,12.0,12.9,0.49,32970.0,14162.0,225348
1741443993935,2025-03-08 14:26:33.935,234.49,0.062,7.0,7.124,49.92,14.0,14.538,0.49,32970.0,14162.0,238696
1741443994256,2025-03-08 14:26:34.256,234.49,0.062,7.0,7.124,49.92,14.0,14.538,0.49,32970.0,14162.0,218686
1741443994585,2025-03-08 14:26:34.585,234.49,0.062,7.0,7.124,49.92,14.0,14.538,0.49,32970.0,14162.0,225870
1741443994926,2025-03-08 14:26:34.926,234.66,0.06,6.0,6.899,49.92,14.0,14.08,0.49,32970.0,14162.0,239109
1741443995247,2025-03-08 14:26:35.247,234.66,0.06,6.0,6.899,49.92,14.0,14.08,0.49,32970.0,14162.0,218647
1741443995575,2025-03-08 14:26:35.575,234.66,0.06,6.0,6.899,49.92,14.0,14.08,0.49,32970.0,14162.0,225721
1741443995917,2025-03-08 14:26:35.917,234.74,0.06,6.0,6.901,49.92,14.0,14.084,0.49,32970.0,14162.0,238896
1741443996237,2025-03-08 14:26:36.237,234.74,0.06,6.0,6.901,49.92,14.0,14.084,0.49,32970.0,14162.0,218511
1741443996558,2025-03-08 14:26:36.558,234.74,0.06,6.0,6.901,49.92,14.0,14.084,0.49,32970.0,14162.0,218739
1741443996899,2025-03-08 14:26:36.899,234.57,0.056,6.0,6.437,49.92,13.0,13.136,0.49,32970.0,14162.0,238454
1741443997220,2025-03-08 14:26:37.220,234.57,0.056,6.0,6.437,49.92,13.0,13.136,0.49,32970.0,14162.0,218576
1741443997541,2025-03-08 14:26:37.541,234.57,0.056,6.0,6.437,49.92,13.0,13.136,0.49,32970.0,14162.0,218195
1741443997873,2025-03-08 14:26:37.873,234.57,0.065,7.0,7.471,49.92,15.0,15.247,0.49,32970.0,14162.0,229037
1741443998193,2025-03-08 14:26:38.193,234.57,0.065,7.0,7.471,49.92,15.0,15.247,0.49,32970.0,14162.0,218228
1741443998514,2025-03-08 14:26:38.514,234.57,0.065,7.0,7.471,49.92,15.0,15.247,0.49,32970.0,14162.0,218066
1741443998834,2025-03-08 14:26:38.834,234.67,0.065,7.0,7.474,49.92,15.0,15.254,0.49,32970.0,14162.0,218007
1741443999155,2025-03-08 14:26:39.155,234.67,0.065,7.0,7.474,49.92,15.0,15.254,0.49,32970.0,14162.0,218169
1741443999475,2025-03-08 14:26:39.475,234.67,0.065,7.0,7.474,49.92,15.0,15.254,0.49,32970.0,14162.0,218076
1741443999796,2025-03-08 14:26:39.796,234.67,0.066,7.0,7.589,49.93,15.0,15.488,0.49,32970.0,14162.0,218370
1741444000117,2025-03-08 14:26:40.117,234.67,0.066,7.0,7.589,49.93,15.0,15.488,0.49,32970.0,14162.0,218639
1741444000438,2025-03-08 14:26:40.438,234.67,0.066,7.0,7.589,49.93,15.0,15.488,0.49,32970.0,14162.0,218396
1741444000766,2025-03-08 14:26:40.766,234.71,0.065,7.0,7.476,49.93,15.0,15.256,0.49,32970.0,14162.0,225504
1741444001106,2025-03-08 14:26:41.106,234.71,0.065,7.0,7.476,49.93,15.0,15.256,0.49,32970.0,14162.0,238242
1741444001427,2025-03-08 14:26:41.427,234.71,0.065,7.0,7.476,49.93,15.0,15.256,0.49,32970.0,14162.0,218240
1741444001757,2025-03-08 14:26:41.757,234.71,0.067,7.0,7.706,49.93,15.0,15.726,0.49,32970.0,14162.0,227507
1741444002099,2025-03-08 14:26:42.099,234.71,0.067,7.0,7.706,49.93,15.0,15.726,0.49,32970.0,14162.0,239134
1741444002420,2025-03-08 14:26:42.420,234.71,0.067,7.0,7.706,49.93,15.0,15.726,0.49,32970.0,14162.0,218704
1741444002748,2025-03-08 14:26:42.748,234.74,0.068,7.0,7.822,49.93,16.0,15.962,0.49,32970.0,14162.0,225871
1741444003090,2025-03-08 14:26:43.090,234.74,0.068,7.0,7.822,49.93,16.0,15.962,0.49,32970.0,14162.0,239090
1741444003411,2025-03-08 14:26:43.411,234.74,0.068,7.0,7.822,49.93,16.0,15.962,0.49,32970.0,14162.0,218309
1741444003739,2025-03-08 14:26:43.739,234.65,0.065,7.0,7.474,49.93,15.0,15.252,0.49,32970.0,14162.0,226133
1741444004081,2025-03-08 14:26:44.081,234.65,0.065,7.0,7.474,49.93,15.0,15.252,0.49,32970.0,14162.0,239044
1741444004402,2025-03-08 14:26:44.402,234.65,0.065,7.0,7.474,49.93,15.0,15.252,0.49,32970.0,14162.0,218265
1741444004730,2025-03-08 14:26:44.730,234.65,0.065,7.0,7.474,49.93,15.0,15.252,0.49,32970.0,14162.0,225932
1741444005072,2025-03-08 14:26:45.072,234.59,0.066,7.0,7.587,49.93,15.0,15.483,0.49,32970.0,14162.0,239244
1741444005393,2025-03-08 14:26:45.393,234.59,0.066,7.0,7.587,49.93,15.0,15.483,0.49,32970.0,14162.0,218516
1741444005721,2025-03-08 14:26:45.721,234.59,0.066,7.0,7.587,49.93,15.0,15.483,0.49,32970.0,14162.0,225855
1741444006063,2025-03-08 14:26:46.063,234.57,0.066,7.0,7.586,49.93,15.0,15.482,0.49,32970.0,14162.0,239160
1741444006384,2025-03-08 14:26:46.384,234.57,0.066,7.0,7.586,49.93,15.0,15.482,0.49,32970.0,14162.0,218537
1741444006712,2025-03-08 14:26:46.712,234.57,0.066,7.0,7.586,49.93,15.0,15.482,0.49,32970.0,14162.0,226156
1741444007054,2025-03-08 14:26:47.054,234.54,0.067,7.0,7.7,49.93,15.0,15.714,0.49,32970.0,14162.0,238990
1741444007376,2025-03-08 14:26:47.376,234.54,0.067,7.0,7.7,49.93,15.0,15.714,0.49,32970.0,14162.0,219175
1741444007704,2025-03-08 14:26:47.704,234.54,0.067,7.0,7.7,49.93,15.0,15.714,0.49,32970.0,14162.0,225829
1741444008046,2025-03-08 14:26:48.046,234.49,0.066,7.0,7.583,49.93,15.0,15.476,0.49,32970.0,14162.0,239187
1741444008368,2025-03-08 14:26:48.368,234.49,0.066,7.0,7.583,49.93,15.0,15.476,0.49,32970.0,14162.0,219215
1741444008696,2025-03-08 14:26:48.696,234.49,0.066,7.0,7.583,49.93,15.0,15.476,0.49,32970.0,14162.0,225917
1741444009041,2025-03-08 14:26:49.041,234.55,0.066,7.0,7.74,49.93,15.0,15.48,0.5,32970.0,14162.0,242013
1741444009363,2025-03-08 14:26:49.363,234.55,0.066,7.0,7.74,49.93,15.0,15.48,0.5,32970.0,14162.0,218810
1741444009691,2025-03-08 14:26:49.691,234.55,0.066,7.0,7.74,49.93,15.0,15.48,0.5,32970.0,14162.0,226107
1741444010031,2025-03-08 14:26:50.031,234.57,0.067,7.0,7.701,49.93,15.0,15.716,0.49,32970.0,14162.0,237629
1741444010353,2025-03-08 14:26:50.353,234.57,0.067,7.0,7.701,49.93,15.0,15.716,0.49,32970.0,14162.0,218545
1741444010682,2025-03-08 14:26:50.682,234.57,0.067,7.0,7.701,49.93,15.0,15.716,0.49,32970.0,14162.0,226314
1741444011003,2025-03-08 14:26:51.003,234.69,0.066,7.0,7.745,49.94,15.0,15.49,0.5,32970.0,14162.0,218408
1741444011323,2025-03-08 14:26:51.323,234.69,0.066,7.0,7.745,49.94,15.0,15.49,0.5,32970.0,14162.0,218468
1741444011654,2025-03-08 14:26:51.654,234.69,0.066,7.0,7.745,49.94,15.0,15.49,0.5,32970.0,14162.0,228948
1741444011976,2025-03-08 14:26:51.976,234.69,0.067,7.0,7.862,49.94,15.0,15.724,0.5,32970.0,14162.0,219032
1741444012296,2025-03-08 14:26:52.296,234.69,0.067,7.0,7.862,49.94,15.0,15.724,0.5,32970.0,14162.0,217904
1741444012625,2025-03-08 14:26:52.625,234.69,0.067,7.0,7.862,49.94,15.0,15.724,0.5,32970.0,14162.0,225726
1741444012945,2025-03-08 14:26:52.945,234.76,0.065,7.0,7.477,49.94,15.0,15.259,0.49,32970.0,14162.0,218263
1741444013267,2025-03-08 14:26:53.267,234.76,0.065,7.0,7.477,49.94,15.0,15.259,0.49,32970.0,14162.0,218690
1741444013595,2025-03-08 14:26:53.595,234.76,0.065,7.0,7.477,49.94,15.0,15.259,0.49,32970.0,14162.0,226234
1741444013916,2025-03-08 14:26:53.916,234.77,0.069,8.0,8.1,49.95,16.0,16.199,0.5,32970.0,14162.0,218332
1741444014258,2025-03-08 14:26:54.258,234.77,0.069,8.0,8.1,49.95,16.0,16.199,0.5,32970.0,14162.0,239061
1741444014586,2025-03-08 14:26:54.586,234.77,0.069,8.0,8.1,49.95,16.0,16.199,0.5,32970.0,14162.0,225857
1741444014907,2025-03-08 14:26:54.907,234.84,0.065,7.0,7.48,49.95,15.0,15.265,0.49,32970.0,14162.0,218414
1741444015248,2025-03-08 14:26:55.248,234.84,0.065,7.0,7.48,49.95,15.0,15.265,0.49,32970.0,14162.0,238681
1741444015576,2025-03-08 14:26:55.576,234.84,0.065,7.0,7.48,49.95,15.0,15.265,0.49,32970.0,14162.0,225772
1741444015897,2025-03-08 14:26:55.897,234.85,0.068,7.0,7.825,49.96,15.0,15.97,0.49,32970.0,14162.0,218443
1741444016239,2025-03-08 14:26:56.239,234.85,0.068,7.0,7.825,49.96,15.0,15.97,0.49,32970.0,14162.0,238620
1741444016559,2025-03-08 14:26:56.559,234.85,0.068,7.0,7.825,49.96,15.0,15.97,0.49,32970.0,14162.0,218135
1741444016880,2025-03-08 14:26:56.880,234.79,0.068,7.0,7.983,49.96,15.0,15.966,0.5,32970.0,14162.0,218581
1741444017222,2025-03-08 14:26:57.222,234.79,0.068,7.0,7.983,49.96,15.0,15.966,0.5,32970.0,14162.0,239299
1741444017542,2025-03-08 14:26:57.542,234.79,0.068,7.0,7.983,49.96,15.0,15.966,0.5,32970.0,14162.0,218166
1741444017863,2025-03-08 14:26:57.863,234.78,0.069,7.0,7.938,49.96,16.0,16.2,0.49,32970.0,14162.0,218438
1741444018205,2025-03-08 14:26:58.205,234.78,0.069,7.0,7.938,49.96,16.0,16.2,0.49,32970.0,14162.0,238937
1741444018526,2025-03-08 14:26:58.526,234.78,0.069,7.0,7.938,49.96,16.0,16.2,0.49,32970.0,14162.0,218316
1741444018850,2025-03-08 14:26:58.850,234.8,0.068,7.0,7.824,49.97,16.0,15.966,0.49,32970.0,14162.0,221366
1741444019192,2025-03-08 14:26:59.192,234.8,0.068,7.0,7.824,49.97,16.0,15.966,0.49,32970.0,14162.0,239228
1741444019513,2025-03-08 14:26:59.513,234.8,0.068,7.0,7.824,49.97,16.0,15.966,0.49,32970.0,14162.0,219173
1741444019834,2025-03-08 14:26:59.834,234.74,0.061,7.0,7.016,49.97,14.0,14.319,0.49,32970.0,14162.0,218254
1741444020176,2025-03-08 14:27:00.176,234.74,0.061,7.0,7.016,49.97,14.0,14.319,0.49,32970.0,14162.0,239275
1741444020497,2025-03-08 14:27:00.497,234.74,0.061,7.0,7.016,49.97,14.0,14.319,0.49,32970.0,14162.0,218479
1741444020818,2025-03-08 14:27:00.818,234.7,0.067,7.0,7.862,49.96,15.0,15.725,0.5,32970.0,14162.0,218744
1741444021160,2025-03-08 14:27:01.160,234.7,0.067,7.0,7.862,49.96,15.0,15.725,0.5,32970.0,14162.0,239056
1741444021481,2025-03-08 14:27:01.481,234.7,0.067,7.0,7.862,49.96,15.0,15.725,0.5,32970.0,14162.0,218675
1741444021802,2025-03-08 14:27:01.802,234.69,0.069,8.0,8.097,49.97,16.0,16.194,0.5,32970.0,14162.0,218378
1741444022134,2025-03-08 14:27:02.134,234.69,0.069,8.0,8.097,49.97,16.0,16.194,0.5,32970.0,14162.0,229387
1741444022455,2025-03-08 14:27:02.455,234.69,0.069,8.0,8.097,49.97,16.0,16.194,0.5,32970.0,14162.0,219099
1741444022783,2025-03-08 14:27:02.783,234.65,0.067,7.0,8.018,49.97,15.0,15.722,0.51,32970.0,14162.0,225687
1741444023105,2025-03-08 14:27:03.105,234.65,0.067,7.0,8.018,49.97,15.0,15.722,0.51,32970.0,14162.0,218430
1741444023426,2025-03-08 14:27:03.426,234.65,0.067,7.0,8.018,49.97,15.0,15.722,0.51,32970.0,14162.0,219091
1741444023755,2025-03-08 14:27:03.755,234.74,0.068,7.0,7.981,49.98,15.0,15.962,0.5,32970.0,14162.0,226271
1741444024076,2025-03-08 14:27:04.076,234.74,0.068,7.0,7.981,49.98,15.0,15.962,0.5,32970.0,14162.0,218412
1741444024396,2025-03-08 14:27:04.396,234.74,0.068,7.0,7.981,49.98,15.0,15.962,0.5,32970.0,14162.0,217803
1741444024724,2025-03-08 14:27:04.724,234.74,0.068,7.0,7.981,49.98,15.0,15.962,0.5,32970.0,14162.0,225329
1741444025044,2025-03-08 14:27:05.044,234.86,0.068,7.0,7.985,49.98,15.0,15.97,0.5,32970.0,14162.0,217572
1741444025381,2025-03-08 14:27:05.381,234.86,0.068,7.0,7.985,49.98,15.0,15.97,0.5,32970.0,14162.0,234451
1741444025709,2025-03-08 14:27:05.709,234.86,0.068,7.0,7.985,49.98,15.0,15.97,0.5,32970.0,14162.0,225837
1741444026030,2025-03-08 14:27:06.030,234.9,0.073,8.0,8.574,49.99,17.0,17.148,0.5,32970.0,14162.0,217718
1741444026371,2025-03-08 14:27:06.371,234.9,0.073,8.0,8.574,49.99,17.0,17.148,0.5,32970.0,14162.0,238350
1741444026699,2025-03-08 14:27:06.699,234.9,0.073,8.0,8.574,49.99,17.0,17.148,0.5,32970.0,14162.0,225986
1741444027020,2025-03-08 14:27:07.020,234.9,0.067,7.0,7.869,49.99,15.0,15.738,0.5,32970.0,14162.0,218007
1741444027361,2025-03-08 14:27:07.361,234.9,0.067,7.0,7.869,49.99,15.0,15.738,0.5,32970.0,14162.0,238863
1741444027689,2025-03-08 14:27:07.689,234.9,0.067,7.0,7.869,49.99,15.0,15.738,0.5,32970.0,14162.0,225578
1741444028009,2025-03-08 14:27:08.009,234.63,0.065,7.0,7.625,49.98,15.0,15.251,0.5,32970.0,14162.0,217839
1741444028351,2025-03-08 14:27:08.351,234.63,0.065,7.0,7.625,49.98,15.0,15.251,0.5,32970.0,14162.0,238876
1741444028679,2025-03-08 14:27:08.679,234.63,0.065,7.0,7.625,49.98,15.0,15.251,0.5,32970.0,14162.0,225476
1741444029000,2025-03-08 14:27:09.000,234.57,0.065,7.0,7.624,49.98,15.0,15.247,0.5,32970.0,14162.0,218039
1741444029341,2025-03-08 14:27:09.341,234.57,0.065,7.0,7.624,49.98,15.0,15.247,0.5,32970.0,14162.0,238694
1741444029669,2025-03-08 14:27:09.669,234.57,0.065,7.0,7.624,49.98,15.0,15.247,0.5,32970.0,14162.0,226059
1741444029990,2025-03-08 14:27:09.990,234.47,0.065,7.0,7.62,49.98,15.0,15.241,0.5,32970.0,14162.0,218258
1741444030332,2025-03-08 14:27:10.332,234.47,0.065,7.0,7.62,49.98,15.0,15.241,0.5,32970.0,14162.0,239407
1741444030661,2025-03-08 14:27:10.661,234.47,0.065,7.0,7.62,49.98,15.0,15.241,0.5,32970.0,14162.0,226297
1741444030981,2025-03-08 14:27:10.981,234.44,0.066,7.0,7.737,49.97,15.0,15.473,0.5,32970.0,14162.0,217513
1741444031322,2025-03-08 14:27:11.322,234.44,0.066,7.0,7.737,49.97,15.0,15.473,0.5,32970.0,14162.0,238625
1741444031652,2025-03-08 14:27:11.652,234.44,0.066,7.0,7.737,49.97,15.0,15.473,0.5,32970.0,14162.0,228192
1741444031974,2025-03-08 14:27:11.974,234.29,0.069,8.0,8.083,49.97,16.0,16.166,0.5,32970.0,14162.0,218665
1741444032316,2025-03-08 14:27:12.316,234.29,0.069,8.0,8.083,49.97,16.0,16.166,0.5,32970.0,14162.0,239120
1741444032644,2025-03-08 14:27:12.644,234.29,0.069,8.0,8.083,49.97,16.0,16.166,0.5,32970.0,14162.0,225314
1741444032964,2025-03-08 14:27:12.964,234.22,0.067,7.0,7.846,49.97,15.0,15.693,0.5,32970.0,14162.0,217733
1741444033306,2025-03-08 14:27:13.306,234.22,0.067,7.0,7.846,49.97,15.0,15.693,0.5,32970.0,14162.0,239232
1741444033634,2025-03-08 14:27:13.634,234.22,0.067,7.0,7.846,49.97,15.0,15.693,0.5,32970.0,14162.0,225275
1741444033955,2025-03-08 14:27:13.955,234.04,0.063,7.0,7.372,49.96,14.0,14.745,0.5,32970.0,14162.0,218560
1741444034296,2025-03-08 14:27:14.296,234.04,0.063,7.0,7.372,49.96,14.0,14.745,0.5,32970.0,14162.0,238352
1741444034624,2025-03-08 14:27:14.624,234.04,0.063,7.0,7.372,49.96,14.0,14.745,0.5,32970.0,14162.0,225652
1741444034945,2025-03-08 14:27:14.945,234.12,0.061,7.0,7.141,49.96,14.0,14.281,0.5,32970.0,14162.0,218327
1741444035284,2025-03-08 14:27:15.284,234.12,0.061,7.0,7.141,49.96,14.0,14.281,0.5,32970.0,14162.0,236908
1741444035613,2025-03-08 14:27:15.613,234.12,0.061,7.0,7.141,49.96,14.0,14.281,0.5,32970.0,14162.0,226418
1741444035934,2025-03-08 14:27:15.934,234.21,0.067,7.0,7.846,49.95,15.0,15.692,0.5,32970.0,14162.0,218057
1741444036255,2025-03-08 14:27:16.255,234.21,0.067,7.0,7.846,49.95,15.0,15.692,0.5,32970.0,14162.0,218437
1741444036584,2025-03-08 14:27:16.584,234.21,0.067,7.0,7.846,49.95,15.0,15.692,0.5,32970.0,14162.0,226646
1741444036905,2025-03-08 14:27:16.905,234.26,0.062,7.0,7.262,49.95,14.0,14.524,0.5,32970.0,14162.0,218856
1741444037226,2025-03-08 14:27:17.226,234.26,0.062,7.0,7.262,49.95,14.0,14.524,0.5,32970.0,14162.0,218122
1741444037547,2025-03-08 14:27:17.547,234.26,0.062,7.0,7.262,49.95,14.0,14.524,0.5,32970.0,14162.0,218124
1741444037868,2025-03-08 14:27:17.868,234.34,0.059,6.0,6.913,49.95,13.0,13.826,0.5,32970.0,14162.0,218438
1741444038189,2025-03-08 14:27:18.189,234.34,0.059,6.0,6.913,49.95,13.0,13.826,0.5,32970.0,14162.0,218592
1741444038510,2025-03-08 14:27:18.510,234.34,0.059,6.0,6.913,49.95,13.0,13.826,0.5,32970.0,14162.0,218324
1741444038831,2025-03-08 14:27:18.831,234.38,0.06,7.0,7.031,49.95,14.0,14.063,0.5,32970.0,14162.0,218446
1741444039152,2025-03-08 14:27:19.152,234.38,0.06,7.0,7.031,49.95,14.0,14.063,0.5,32970.0,14162.0,218630
1741444039493,2025-03-08 14:27:19.493,234.38,0.06,7.0,7.031,49.95,14.0,14.063,0.5,32970.0,14162.0,239612
1741444039815,2025-03-08 14:27:19.815,234.37,0.059,6.0,6.914,49.95,13.0,13.828,0.5,32970.0,14162.0,218744
1741444040135,2025-03-08 14:27:20.135,234.37,0.059,6.0,6.914,49.95,13.0,13.828,0.5,32970.0,14162.0,218302
1741444040477,2025-03-08 14:27:20.477,234.37,0.059,6.0,6.914,49.95,13.0,13.828,0.5,32970.0,14162.0,239119
1741444040798,2025-03-08 14:27:20.798,234.39,0.059,6.0,6.915,49.95,13.0,13.829,0.5,32970.0,14162.0,218874
1741444041119,2025-03-08 14:27:21.119,234.39,0.059,6.0,6.915,49.95,13.0,13.829,0.5,32970.0,14162.0,218222
1741444041460,2025-03-08 14:27:21.460,234.39,0.059,6.0,6.915,49.95,13.0,13.829,0.5,32970.0,14162.0,239615
1741444041785,2025-03-08 14:27:21.785,234.44,0.06,7.0,7.033,49.95,14.0,14.066,0.5,32970.0,14162.0,222164
1741444042106,2025-03-08 14:27:22.106,234.44,0.06,7.0,7.033,49.95,14.0,14.066,0.5,32970.0,14162.0,218423
1741444042448,2025-03-08 14:27:22.448,234.44,0.06,7.0,7.033,49.95,14.0,14.066,0.5,32970.0,14162.0,239229
1741444042776,2025-03-08 14:27:22.776,234.63,0.061,7.0,7.156,49.95,14.0,14.312,0.5,32970.0,14162.0,225947
1741444043097,2025-03-08 14:27:23.097,234.63,0.061,7.0,7.156,49.95,14.0,14.312,0.5,32970.0,14162.0,217814
1741444043439,2025-03-08 14:27:23.439,234.63,0.061,7.0,7.156,49.95,14.0,14.312,0.5,32970.0,14162.0,239593
1741444043767,2025-03-08 14:27:23.767,234.69,0.06,7.0,7.041,49.95,14.0,14.081,0.5,32970.0,14162.0,226293
1741444044088,2025-03-08 14:27:24.088,234.69,0.06,7.0,7.041,49.95,14.0,14.081,0.5,32970.0,14162.0,218406
1741444044430,2025-03-08 14:27:24.430,234.69,0.06,7.0,7.041,49.95,14.0,14.081,0.5,32970.0,14162.0,239534
1741444044759,2025-03-08 14:27:24.759,234.68,0.059,6.0,6.923,49.95,13.0,13.846,0.5,32970.0,14162.0,225727
1741444045079,2025-03-08 14:27:25.079,234.68,0.059,6.0,6.923,49.95,13.0,13.846,0.5,32970.0,14162.0,218330
1741444045421,2025-03-08 14:27:25.421,234.68,0.059,6.0,6.923,49.95,13.0,13.846,0.5,32970.0,14162.0,239402
1741444045749,2025-03-08 14:27:25.749,234.64,0.06,7.0,7.039,49.95,14.0,14.078,0.5,32970.0,14162.0,225921
1741444046071,2025-03-08 14:27:26.071,234.64,0.06,7.0,7.039,49.95,14.0,14.078,0.5,32970.0,14162.0,218630
1741444046412,2025-03-08 14:27:26.412,234.64,0.06,7.0,7.039,49.95,14.0,14.078,0.5,32970.0,14162.0,239098
1741444046741,2025-03-08 14:27:26.741,234.63,0.06,7.0,7.039,49.95,14.0,14.078,0.5,32970.0,14162.0,226620
1741444047062,2025-03-08 14:27:27.062,234.63,0.06,7.0,7.039,49.95,14.0,14.078,0.5,32970.0,14162.0,218403
1741444047402,2025-03-08 14:27:27.402,234.63,0.06,7.0,7.039,49.95,14.0,14.078,0.5,32970.0,14162.0,237709
1741444047731,2025-03-08 14:27:27.731,234.63,0.06,7.0,7.039,49.95,14.0,14.078,0.5,32970.0,14162.0,225832
1741444048051,2025-03-08 14:27:28.051,234.75,0.064,7.0,7.512,49.95,14.0,15.024,0.5,32970.0,14162.0,218176
1741444048372,2025-03-08 14:27:28.372,234.75,0.064,7.0,7.512,49.95,14.0,15.024,0.5,32970.0,14162.0,218509
1741444048700,2025-03-08 14:27:28.700,234.75,0.064,7.0,7.512,49.95,14.0,15.024,0.5,32970.0,14162.0,225611
1741444049021,2025-03-08 14:27:29.021,234.8,0.075,8.0,8.805,49.95,17.0,17.61,0.5,32970.0,14162.0,218030
1741444049341,2025-03-08 14:27:29.341,234.8,0.075,8.0,8.805,49.95,17.0,17.61,0.5,32970.0,14162.0,217864
1741444049669,2025-03-08 14:27:29.669,234.8,0.075,8.0,8.805,49.95,17.0,17.61,0.5,32970.0,14162.0,225484
1741444049989,2025-03-08 14:27:29.989,234.77,0.07,8.0,8.217,49.95,16.0,16.434,0.5,32970.0,14162.0,218087
1741444050310,2025-03-08 14:27:30.310,234.77,0.07,8.0,8.217,49.95,16.0,16.434,0.5,32970.0,14162.0,217841
1741444050644,2025-03-08 14:27:30.644,234.77,0.07,8.0,8.217,49.95,16.0,16.434,0.5,32970.0,14162.0,232201
1741444050965,2025-03-08 14:27:30.965,234.77,0.072,8.0,8.452,49.96,16.0,16.903,0.5,32970.0,14162.0,217804
1741444051285,2025-03-08 14:27:31.285,234.77,0.072,8.0,8.452,49.96,16.0,16.903,0.5,32970.0,14162.0,218218
1741444051636,2025-03-08 14:27:31.636,234.77,0.072,8.0,8.452,49.96,16.0,16.903,0.5,32970.0,14162.0,248463
1741444051956,2025-03-08 14:27:31.956,234.82,0.065,7.0,7.632,49.96,15.0,15.263,0.5,32970.0,14162.0,217802
1741444052277,2025-03-08 14:27:32.277,234.82,0.065,7.0,7.632,49.96,15.0,15.263,0.5,32970.0,14162.0,218388
1741444052625,2025-03-08 14:27:32.625,234.82,0.065,7.0,7.632,49.96,15.0,15.263,0.5,32970.0,14162.0,246183
1741444052946,2025-03-08 14:27:32.946,234.85,0.063,7.0,7.398,49.96,14.0,14.796,0.5,32970.0,14162.0,218483
1741444053267,2025-03-08 14:27:33.267,234.85,0.063,7.0,7.398,49.96,14.0,14.796,0.5,32970.0,14162.0,218078
1741444053616,2025-03-08 14:27:33.616,234.85,0.063,7.0,7.398,49.96,14.0,14.796,0.5,32970.0,14162.0,246851
1741444053937,2025-03-08 14:27:33.937,234.82,0.063,7.0,7.397,49.96,14.0,14.794,0.5,32970.0,14162.0,218542
1741444054259,2025-03-08 14:27:34.259,234.82,0.063,7.0,7.397,49.96,14.0,14.794,0.5,32970.0,14162.0,218702
1741444054608,2025-03-08 14:27:34.608,234.82,0.063,7.0,7.397,49.96,14.0,14.794,0.5,32970.0,14162.0,246747
1741444054929,2025-03-08 14:27:34.929,234.88,0.053,6.0,6.224,49.96,12.0,12.449,0.5,32970.0,14162.0,218629
1741444055250,2025-03-08 14:27:35.250,234.88,0.053,6.0,6.224,49.96,12.0,12.449,0.5,32970.0,14162.0,218002
1741444055599,2025-03-08 14:27:35.599,234.88,0.053,6.0,6.224,49.96,12.0,12.449,0.5,32970.0,14162.0,246971
1741444055921,2025-03-08 14:27:35.921,234.89,0.06,7.0,7.047,49.96,14.0,14.093,0.5,32970.0,14162.0,219274
1741444056240,2025-03-08 14:27:36.240,234.89,0.06,7.0,7.047,49.96,14.0,14.093,0.5,32970.0,14162.0,217760
1741444056594,2025-03-08 14:27:36.594,234.89,0.06,7.0,7.047,49.96,14.0,14.093,0.5,32970.0,14162.0,251111
1741444056915,2025-03-08 14:27:36.915,234.91,0.055,6.0,6.331,49.97,13.0,12.92,0.49,32970.0,14162.0,218406
1741444057236,2025-03-08 14:27:37.236,234.91,0.055,6.0,6.331,49.97,13.0,12.92,0.49,32970.0,14162.0,218422
1741444057586,2025-03-08 14:27:37.586,234.91,0.055,6.0,6.331,49.97,13.0,12.92,0.49,32970.0,14162.0,246920
1741444057906,2025-03-08 14:27:37.906,234.88,0.055,6.0,6.33,49.97,13.0,12.918,0.49,32970.0,14162.0,218414
1741444058227,2025-03-08 14:27:38.227,234.88,0.055,6.0,6.33,49.97,13.0,12.918,0.49,32970.0,14162.0,217893
1741444058576,2025-03-08 14:27:38.576,234.88,0.055,6.0,6.33,49.97,13.0,12.918,0.49,32970.0,14162.0,246841
1741444058897,2025-03-08 14:27:38.897,234.88,0.057,6.0,6.56,49.97,13.0,13.388,0.49,32970.0,14162.0,218473
