Timestamp,Voltage (V),Current (A),Frequency (Hz),Phase (deg),Active Power (W),Reactive Power (VAR),Apparent Power (VA),Power Factor (PF),Total Energy (kWh),Resettable Energy (kWh)
07-02-2025 11:45:17,234.14,0.013,50.01,41.1,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:45:18,234.04,0.013,50.01,39.3,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:45:19,234.07,0.013,50.01,41.8,1.0,0.0,3.0,0.601,32.773,14.103
07-02-2025 11:45:20,234.04,0.013,50.0,45.3,1.0,0.0,3.0,0.602,32.773,14.103
07-02-2025 11:45:22,234.12,0.013,50.0,39.7,1.0,0.0,3.0,0.6,32.773,14.103
07-02-2025 11:45:23,234.27,0.013,50.0,45.3,1.0,0.0,3.0,0.602,32.773,14.103
07-02-2025 11:45:24,234.26,0.013,50.01,38.1,1.0,0.0,3.0,0.601,32.773,14.103
07-02-2025 11:45:25,234.31,0.013,50.01,35.1,1.0,0.0,3.0,0.6,32.773,14.103
07-02-2025 11:45:26,232.11,0.013,50.02,34.9,1.0,0.0,3.0,0.606,32.773,14.103
07-02-2025 11:45:28,232.04,0.013,50.02,37.0,1.0,0.0,3.0,0.61,32.773,14.103
07-02-2025 11:45:29,232.1,0.013,50.02,41.4,1.0,0.0,3.0,0.611,32.773,14.103
07-02-2025 11:45:30,232.07,0.013,50.03,37.9,1.0,0.0,3.0,0.61,32.773,14.103
07-02-2025 11:45:31,232.02,0.013,50.03,30.7,1.0,0.0,3.0,0.606,32.773,14.103
07-02-2025 11:45:33,231.97,0.013,50.03,43.5,1.0,0.0,3.0,0.606,32.773,14.103
07-02-2025 11:45:34,232.09,0.013,50.03,30.5,1.0,0.0,3.0,0.607,32.773,14.103
07-02-2025 11:45:35,232.06,0.013,50.03,41.4,1.0,0.0,3.0,0.61,32.773,14.103
07-02-2025 11:45:36,232.1,0.013,50.03,38.1,1.0,0.0,3.0,0.609,32.773,14.103
07-02-2025 11:45:38,232.11,0.014,50.03,43.7,2.0,0.0,3.0,0.601,32.773,14.103
07-02-2025 11:45:39,232.13,0.013,50.04,39.5,1.0,0.0,3.0,0.605,32.773,14.103
07-02-2025 11:45:40,232.08,0.013,50.04,36.2,1.0,0.0,3.0,0.61,32.773,14.103
07-02-2025 11:45:41,232.06,0.013,50.04,39.9,1.0,0.0,3.0,0.609,32.773,14.103
07-02-2025 11:45:42,232.12,0.013,50.04,35.1,1.0,0.0,3.0,0.611,32.773,14.103
07-02-2025 11:45:44,232.18,0.013,50.04,38.1,1.0,0.0,2.0,0.634,32.773,14.103
07-02-2025 11:45:45,232.15,0.013,50.04,36.2,1.0,0.0,3.0,0.627,32.773,14.103
